"user","polarity","ind","mz","rt","swipe","date"
"Jos","Pos","40550","864.3578","970.3905","Right","2017-10-16 14:24:24"
"Jos","Pos","24715","479.11786","750.784","Right","2017-10-16 14:24:24"
"Jos","Pos","22017","442.26936","538.3935","Right","2017-10-16 14:24:24"
"user","polarity","ind","mz","rt","swipe","date"
"Jos","Pos","39940","828.4731","970.5245","Right","2017-10-16 14:25:42"
"Jos","Pos","40550","864.3578","970.3905","Right","2017-10-16 14:25:42"
"Jos","Pos","24715","479.11786","750.784","Right","2017-10-16 14:25:42"
"Jos","Pos","22017","442.26936","538.3935","Right","2017-10-16 14:25:42"
"user","polarity","ind","mz","rt","swipe","date"
"Jos","Pos","39940","828.4731","970.5245","Right","2017-10-16 14:26:58"
"Jos","Pos","40550","864.3578","970.3905","Right","2017-10-16 14:26:58"
"Jos","Pos","24715","479.11786","750.784","Right","2017-10-16 14:26:58"
"Jos","Pos","22017","442.26936","538.3935","Right","2017-10-16 14:26:58"
"user","polarity","ind","mz","rt","swipe","date"
"Jos","Pos","39940","828.4731","970.5245","Right","2017-10-16 14:29:18"
"Jos","Pos","40550","864.3578","970.3905","Right","2017-10-16 14:29:18"
"Jos","Pos","24715","479.11786","750.784","Right","2017-10-16 14:29:18"
"Jos","Pos","22017","442.26936","538.3935","Right","2017-10-16 14:29:18"
"user","polarity","ind","mz","rt","swipe","date"
"Jos","Pos","39940","828.4731","970.5245","Right","2017-10-16 14:30:27"
"Jos","Pos","40550","864.3578","970.3905","Right","2017-10-16 14:30:27"
"Jos","Pos","24715","479.11786","750.784","Right","2017-10-16 14:30:27"
"Jos","Pos","22017","442.26936","538.3935","Right","2017-10-16 14:30:27"
"user","polarity","ind","mz","rt","swipe","date"
"Jos","Pos","39940","828.4731","970.5245","Right","2017-10-16 14:30:55"
"Jos","Pos","40550","864.3578","970.3905","Right","2017-10-16 14:30:55"
"Jos","Pos","24715","479.11786","750.784","Right","2017-10-16 14:30:55"
"Jos","Pos","22017","442.26936","538.3935","Right","2017-10-16 14:30:55"
"user","polarity","ind","mz","rt","swipe","date"
"Jos","Pos","39940","828.4731","970.5245","Right","2017-10-16 14:31:34"
"Jos","Pos","40550","864.3578","970.3905","Right","2017-10-16 14:31:34"
"Jos","Pos","24715","479.11786","750.784","Right","2017-10-16 14:31:34"
"Jos","Pos","22017","442.26936","538.3935","Right","2017-10-16 14:31:34"
"user","polarity","ind","mz","rt","swipe","date"
"Jos","Pos","39940","828.4731","970.5245","Right","2017-10-16 14:32:15"
"Jos","Pos","40550","864.3578","970.3905","Right","2017-10-16 14:32:15"
"Jos","Pos","24715","479.11786","750.784","Right","2017-10-16 14:32:15"
"Jos","Pos","22017","442.26936","538.3935","Right","2017-10-16 14:32:15"
"user","polarity","ind","mz","rt","swipe","date"
"Jos","Pos","39940","828.4731","970.5245","Right","2017-10-16 14:33:12"
"Jos","Pos","40550","864.3578","970.3905","Right","2017-10-16 14:33:12"
"Jos","Pos","24715","479.11786","750.784","Right","2017-10-16 14:33:12"
"Jos","Pos","22017","442.26936","538.3935","Right","2017-10-16 14:33:12"
